"시/군",기초자치단체,재정자립도 (%),재정자주도 (%)
"평균",소계,60.5,69.4
"경기도",소계,52.8,53.6
"시·군평균",소계,41.3,60.6
"시평균",소계,42.4,60.4
"시평균",수원시,48.1,56.2
"시평균",성남시,58.1,66
"시평균",고양시,38.7,56.4
"시평균",부천시,53,62.3
"시평균",용인시,34.4,56.5
"시평균",안산시,40.2,53.1
"시평균",안양시,39.4,60.3
"시평균",남양주시,32.8,58.8
"시평균",의정부시,68.9,74.7
"시평균",평택시,45.9,64.1
"시평균",시흥시,26.6,54.3
"시평균",화성시,43.4,61.9
"시평균",광명시,31.5,50.1
"시평균",파주시,35,57.9
"시평균",군포시,37.7,56.4
"시평균",광주시,34.1,57.4
"시평균",김포시,41,59.3
"시평균",이천시,55.6,72.2
"시평균",구리시,28.7,63.3
"시평균",양주시,29.6,55.5
"시평균",안성시,31.4,59.2
"시평균",포천시,32.5,65
"시평균",오산시,26.8,64.1
"시평균",하남시,37.3,59.5
"시평균",의왕시,43.5,53.5
"시평균",동두천시,23.7,64.5
"시평균",과천시,12.7,49.5
"시평균",여주시,43.1,71.2
"군평균",소계,17.5,64.3
"군평균",양평군,17.7,63.3
"군평균",가평군,18.3,64.7
"군평균",연천군,16.4,65.1
