"기초자치단체",인구
"춘천시",286489
"원주시",357710
"강릉시",215603
"동해시",91492
"태백시",42945
"속초시",83674
"삼척시",65939
"홍천군",70052
"횡성군",47097
"영월군",38902
"평창군",42132
"정선군",37135
"철원군",45325
"화천군",25081
"양구군",22526
"인제군",31959
"고성군",27869
"양양군",28242
